28/10/2001,04/11/2001,TO,ABC
23/12/2001,31/12/2001,NO,ABC
01/01/2002,06/01/2002,NO,ABC
10/02/2002,24/02/2002,HI,A
03/02/2002,17/02/2002,HI,B
17/02/2002,03/03/2002,HI,C
07/04/2002,21/04/2002,PR,A
31/03/2002,14/04/2002,PR,B
14/04/2002,28/04/2002,PR,C
01/07/2002,04/09/2002,ET,ABC
27/10/2002,03/11/2002,TO,ABC
22/12/2002,05/01/2003,NO,ABC
23/02/2003,09/03/2003,HI,A
16/02/2003,02/03/2003,HI,B
09/02/2003,23/02/2003,HI,C
20/04/2003,04/05/2003,PR,A
13/04/2003,27/04/2003,PR,B
06/04/2003,21/04/2003,PR,C
29/06/2003,01/09/2003,ET,ABC
23/10/2003,02/11/2003,TO,ABC
21/12/2003,04/01/2004,NO,ABC
08/02/2004,22/02/2004,HI,A
21/02/2004,07/03/2004,HI,B
15/02/2004,29/02/2004,HI,C
04/04/2004,18/04/2004,PR,A
18/04/2004,02/05/2004,PR,B
11/04/2004,25/04/2004,PR,C
01/07/2004,01/09/2004,ET,ABC
24/10/2004,03/11/2004,TO,ABC
19/12/2004,02/01/2005,NO,ABC
13/02/2005,27/02/2005,HI,A
06/02/2005,20/02/2005,HI,B
20/02/2005,06/03/2005,HI,C
17/03/2005,01/05/2005,PR,A
10/04/2005,24/04/2005,PR,B
24/04/2005,08/05/2005,PR,C
03/07/2005,01/09/2005,ET,ABC
23/10/2005,02/11/2005,TO,ABC
17/12/2005,02/01/2006,NO,ABC
19/02/2006,05/03/2006,HI,A
12/02/2006,26/02/2006,HI,B
05/02/2006,19/02/2006,HI,C
23/04/2006,08/05/2006,PR,A
16/04/2006,01/05/2006,PR,B
08/04/2006,23/04/2006,PR,C
05/07/2006,03/09/2006,ET,ABC
26/10/2006,05/11/2006,TO,ABC
24/12/2006,07/01/2007,NO,ABC
11/02/2007,25/02/2007,HI,A
25/02/2007,11/03/2007,HI,B
18/02/2007,04/03/2007,HI,C
01/04/2007,15/04/2007,PR,A
15/04/2007,01/05/2007,PR,B
08/04/2007,22/04/2007,PR,C
05/07/2007,03/09/2007,ET,ABC
28/10/2007,07/11/2007,TO,ABC
23/12/2007,06/01/2008,NO,ABC
17/02/2008,02/03/2008,HI,A
10/02/2008,24/02/2008,HI,B
24/02/2008,09/03/2008,HI,C
13/04/2008,27/04/2008,PR,A
06/04/2008,20/04/2008,PR,B
20/04/2008,04/05/2008,PR,C
04/07/2008,01/09/2008,ET,ABC
26/10/2008,05/11/2008,TO,ABC
21/12/2008,04/01/2009,NO,ABC
08/02/2009,22/02/2009,HI,A
22/02/2009,08/03/2009,HI,B
14/02/2009,01/03/2009,HI,C
05/04/2009,19/04/2009,PR,A
19/04/2009,03/05/2009,PR,B
12/04/2009,26/04/2009,PR,C
03/07/2009,01/09/2009,ET,ABC
25/10/2009,04/11/2009,TO,ABC
20/12/2009,03/01/2010,NO,ABC
14/02/2010,28/02/2010,HI,A
07/02/2010,21/02/2010,HI,B
21/02/2010,07/03/2010,HI,C
11/04/2010,25/04/2010,PR,A
04/04/2010,18/04/2010,PR,B
18/04/2010,02/05/2010,PR,C
03/07/2010,01/09/2010,ET,ABC
24/10/2010,03/11/2010,TO,ABC
19/12/2010,02/01/2011,NO,ABC
27/02/2011,13/03/2011,HI,A
20/02/2011,06/03/2011,HI,B
13/02/2011,27/02/2011,HI,C
24/04/2011,08/05/2011,PR,A
17/04/2011,01/05/2011,PR,B
10/04/2011,25/04/2011,PR,C
03/07/2011,04/09/2011,ET,ABC
23/10/2011,02/11/2011,TO,ABC
18/12/2011,01/01/2012,NO,ABC
12/02/2012,26/02/2012,HI,A
26/02/2012,11/03/2012,HI,B
19/02/2012,04/03/2012,HI,C
08/04/2012,22/04/2012,PR,A
20/04/2012,06/05/2012,PR,B
15/04/2012,29/04/2012,PR,C
05/07/2012,03/09/2012,ET,ABC
28/10/2012,11/11/2012,TO,ABC
23/12/2012,06/01/2013,NO,ABC
24/02/2013,10/03/2013,HI,A
17/02/2013,03/03/2013,HI,B
03/03/2013,17/03/2013,HI,C
21/04/2013,05/05/2013,PR,A
14/04/2013,28/04/2013,PR,B
28/04/2013,12/05/2013,PR,C
07/07/2013,02/09/2013,ET,ABC
20/10/2013,03/11/2013,TO,ABC
22/12/2013,05/01/2014,NO,ABCK
02/03/2014,16/03/2014,HI,A
23/02/2014,09/03/2014,HI,BK
16/02/2014,02/03/2014,HI,C
27/04/2014,11/05/2014,PR,AK
20/04/2014,04/05/2014,PR,B
13/04/2014,27/04/2014,PR,C
06/07/2014,30/08/2014,ET,ABC
09/07/2014,02/09/2014,ET,K
19/10/2014,02/11/2014,TO,ABCK
21/12/2014,04/01/2015,NO,ABCK
08/02/2015,22/02/2015,HI,A
22/02/2015,08/03/2015,HI,BK
15/02/2015,01/03/2015,HI,C
12/04/2015,26/04/2015,PR,A
26/04/2015,10/05/2015,PR,BK
19/04/2015,03/05/2015,PR,C
